word,count
"atmosphere,",2114
iced,2114
spot.,2112
monday,2111
almost,2104
credit,2091
priced,2090
grab,2083
phone,2082
years,2076
waitress,2075
show,2074
each,2071
three,2070
nice.,2068
town!,2066
beer.,2066
there.,2054
guys,2052
friends,2048
regular,2037
party,2029
plenty,2025
gluten,2006
second,2004
bloody,1997
help,1990
those,1988
drinks.,1981
variety,1965
working,1959
start,1953
tell,1949
homemade,1945
manager,1942
probably,1942
beat,1934
opening,1932
coffee.,1924
days,1920
thru,1917
salsa,1917
"friendly,",1915
birthday,1912
night.,1912
tuesday,1895
eggs,1869
change,1869
quite,1865
vegetarian,1861
cafe,1861
yummy!,1858
selection.,1833
butter,1808
stuff,1803
hotel,1796
located,1782
yourself,1779
morning,1768
comes,1767
lobster,1758
tables,1758
crowded,1751
pizza!,1750
today.,1746
might,1737
burrito,1729
game,1729
near,1723
tastes,1720
order.,1717
cooked,1714
takes,1712
seems,1710
tampa,1708
healthy,1705
atmosphere!,1704
south,1704
behind,1700
charge,1693
day!,1692
asked,1691
salmon,1691
unique,1690
wifi,1682
tasting,1681
waste,1672
year,1668
all.,1668
warm,1660
"clean,",1660
bowl,1660
gotta,1659
pricey,1657
though.,1650
says,1648
recommend.,1647
haven't,1646
donuts,1644
now.,1643
gave,1642
totally,1639
pasta,1628
lovely,1616
curry,1606
finally,1605
summer,1595
dirty,1593
view,1591
unless,1590
excellent!,1588
skip,1587
disappointed,1585
average,1581
waited,1580
someone,1576
them.,1575
indian,1572
person,1570
hidden,1566
baked,1561
daily,1557
maybe,1557
name,1554
glad,1554
instead,1552
breakfast.,1551
professional,1551
ordering,1550
neighborhood,1547
fabulous,1544
kitchen,1543
meal.,1540
down.,1540
onion,1540
beans,1539
tuna,1536
"pizza,",1533
between,1530
short,1527
size,1527
fresh.,1521
tonight,1517
dinner.,1516
overpriced,1515
weekend,1515
frozen,1512
ribs,1512
tasty.,1512
double,1512
solid,1509
review,1500
apple,1499
outstanding,1497
toast,1495
out!,1495
"delicious,",1493
cuban,1483
around.,1480
turkey,1479
limited,1479
dessert,1477
milk,1467
shopping,1465
dish,1462
spring,1460
simply,1460
blue,1459
flavors,1458
making,1458
fantastic!,1457
margaritas,1452
doing,1452
several,1448
date,1447
roast,1442
hope,1441
clean.,1436
club,1429
owners,1423
disappointed.,1416
better.,1416
light,1413
tasted,1410
plan,1409
incredible,1407
wednesday,1407
friendly!,1405
only.,1404
return,1404
corn,1403
spot!,1402
dogs,1398
pulled,1398
anyone,1396
greek,1395
reviews,1392
chef,1390
couldn't,1387
again!,1381
sitting,1377
nail,1374
dishes,1370
chili,1369
serving,1367
"also,",1365
"beer,",1365
friend,1361
taking,1359
fair,1359
craft,1358
had!,1358
dont,1352
wouldn't,1351
stopped,1351
awful,1350
starbucks,1350
sandwich.,1350
hand,1348
salad.,1348
wanted,1345
stars,1343
duck,1343
choose,1337
sell,1335
till,1332
play,1331
crazy,1324
couple,1322
open.,1321
soft,1321
salon,1320
fries.,1320
thursday,1316
slow.,1315
customers,1313
cocktails,1311
amazing!!,1307
sauce.,1307
waiter,1305
walked,1305
mediocre,1301
anywhere,1299
somewhere,1298
tomato,1293
reservations,1291
store.,1290
fantastic.,1289
choice,1284
life,1283
appointment,1282
for.,1281
"coffee,",1280
options.,1276
strawberry,1275
nails,1273
downtown,1268
massage,1262
appetizer,1262
"fresh,",1258
cheesesteak,1258
space,1257
wife,1256
coconut,1256
star,1256
buffalo,1253
counter,1250
spend,1246
aren't,1246
nashville,1243
simple,1243
book,1240
food!!,1236
lamb,1234
"drinks,",1228
sausage,1221
bad.,1220
list,1218
reservation,1216
latte,1216
glass,1215
market,1209
crispy,1209
quiet,1209
hour.,1206
recommended,1203
pancakes,1199
"menu,",1197
sometimes,1197
you!,1196
minute,1194
consistently,1187
restaurants,1187
trip,1184
reasonably,1182
plate,1181
affordable,1181
nachos,1179
smells,1178
city.,1178
attentive,1172
pumpkin,1171
needed,1169
hang,1168
fast.,1168
brisket,1168
seat,1166
orders,1166
five,1166
servers,1164
stuffed,1164
orleans,1164
discount,1162
packed,1162
part,1161
center,1161
else.,1158
damn,1158
work.,1154
today!,1153
bartenders,1153
group,1150
gift,1150
salads,1150
margarita,1149
"time,",1145
walking,1145
loud,1144
pool,1142
lines,1142
twice,1142
bar!,1141
chicken.,1138
home.,1138
helpful.,1136
world,1136
lady,1135
cards,1134
honey,1133
smoked,1132
building,1131
burger.,1128
dollar,1125
crawfish,1122
purchase,1121
"fast,",1120
seem,1114
class,1112
pleasant,1109
school,1109
mango,1108
cocktail,1106
special.,1105
thought,1104
menu!,1101
beach,1097
banana,1097
main,1096
entire,1092
coffee!,1091
portion,1091
airport,1091
classic,1090
gone,1090
peanut,1090
wash,1089
number,1087
later,1085
business.,1082
month,1080
money.,1080
tour,1074
knowledgeable,1074
closing,1074
moved,1073
music.,1072
deals,1068
delish!,1067
night!,1065
already,1063
choices,1063
beer!,1061
orange,1059
seen,1059
noodles,1058
crust,1056
treat,1055
specials.,1055
floor,1055
what's,1054
fruit,1053
believe,1053
using,1052
mall,1052
drinks!,1049
recommend!,1048
west,1044
eat.,1043
checking,1043
years.,1043
overall,1043
point,1042
hours.,1041
website,1036
interesting,1035
along,1034
soon,1034
week.,1034
lemon,1032
she's,1030
deep,1029
king,1028
service!!,1026
draft,1024
tacos.,1023
sale,1022
changed,1022
watching,1020
able,1020
nights,1019
course,1019
company,1019
seriously,1019
yummy.,1018
past,1018
girl,1017
dark,1016
sushi.,1015
combo,1014
management,1013
times.,1011
amazing!!!,1011
trust,1009
read,1007
liked,1007
often,1006
amount,1006
grits,1005
priced.,1004
more.,1004
tonight.,1004
comfortable,1003
for!,998
coupon,996
carry,996
cozy,995
office,994
bomb,993
husband,993
santa,992
gumbo,991
goes,991
nola,990
foods,989
pass,989
they'll,988
bottle,986
decor,985
visit.,983
rude.,982
head,981
mary,981
price!,981
chill,981
christmas,980
hour!,980
"bar,",979
value,978
option,976
rooms,975
american,971
prices!,970
casual,970
guess,970
literally,969
kinda,966
accept,966
lunch!,963
job.,962
bathroom,962
works,962
asian,961
table.,961
added,959
fire,959
remember,956
including,956
either,956
four,954
slice,953
absolute,952
yum.,951
cheese.,950
truly,950
relaxing,949
tasty!,947
area!,945
post,945
grand,943
opened,941
sundays,941
terrible.,940
movie,939
cookies,939
ambiance,938
flavor.,938
convenient,938
"nice,",937
breakfast!,937
delicious!!,936
inside.,935
place!!,932
korean,932
spinach,930
sales,930
experience!,930
noodle,929
seating.,928
sucks,926
hate,925
vietnamese,923
brought,923
cakes,923
byob,922
bagel,921
cinnamon,920
"prices,",920
oyster,919
drink.,919
baby,919
he's,918
corner,918
loves,917
"amazing,",915
avocado,914
pepper,913
closes,913
"people,",912
vibe,912
okay,911
portions.,911
they've,910
girls,909
try.,909
beignets,907
shop.,906
tons,905
let's,905
sour,904
bean,902
juice,902
one.,902
vanilla,901
thin,900
ramen,900
diner,897
fine,896
looked,894
original,894
away.,893
environment,891
roasted,890
heard,889
sooo,887
only!,886
soup.,885
completely,885
soooo,882
around!,882
turn,882
nice!,882
street.,881
tickets,879
louis,877
appetizers,876
wings.,875
afternoon,874
biscuits,874
line.,873
band,873
that.,872
weekends,872
busy.,871
fun!,871
games,869
complimentary,869
deli,866
bourbon,866
meals,866
bagels,865
enjoying,864
wear,862
wait!,860
now!,860
tacos!,859
prime,858
bought,856
gyro,854
hungry,854
seats,854
support,853
talk,853
mins,851
sports,851
empty,851
rock,849
mind,849
ladies,849
however,847
off.,847
good!!,847
cook,846
cajun,846
people!,844
impressed,844
incredibly,844
soda,840
currently,840
rather,839
event,839
single,838
dine,837
cannot,833
caramel,833
within,832
philly.,832
crowd,832
cost,832
true,831
sugar,830
knows,830
"chicken,",829
mushroom,829
reno,827
parking.,826
tofu,825
total,825
paid,823
perfect.,820
steaks,820
felt,820
jazz,817
wrong.,816
evening,815
coupons,815
hear,813
wonderful.,812
said.,810
apparently,809
try!,809
starting,808
fill,808
"salad,",806
regret,806
horrible.,802
beyond,801
rest,800
visiting,798
we'll,797
waffle,796
tucson,794
favorite.,794
playing,793
southern,793
bite,792
takeout,790
hummus,790
stick,788
ride,787
tonight!,787
potatoes,787
cheaper,786
"awesome,",786
pizzas,786
gonna,784
room.,784
ingredients,782
right.,781
stand,781
owned,781
above,780
cookie,779
cream.,779
running,778
wow!,776
spots,776
minutes.,775
bike,774
mean,773
sandwiches.,773
holy,772
perfectly,770
share,770
nashville.,769
"location,",768
spice,768
we're,768
we've,767
east,765
reason,764
bakery,764
forward,764
it!!,764
typical,763
valet,763
"selection,",763
july,763
team,762
truck,760
return.,759
traditional,759
fun.,756
rewards,755
wrap,755
receive,754
door.,754
holiday,754
chip,753
fries!,752
goat,751
brunch.,750
seated,750
salt,749
although,749
organic,747
you've,746
mini,746
services,746
wall,745
sushi!,745
chai,745
bother,744
must!,743
garden,743
bland,743
eaten,742
except,741
picking,740
blueberry,740
brown,740
tiny,737
deal.,736
comfort,735
irish,735
entrance,734
station,733
ginger,733
welcome,732
brew,731
job!,731
available.,730
color,730
beware,729
side.,728
almond,728
dive,727
ones,723
road,722
guacamole,721
middle,720
lot.,720
level,719
awesome!!,719
fresh!,719
drop,717
mixed,716
"quick,",716
strong,714
medium,713
honest,712
personal,712
"music,",709
everything.,707
done.,706
self,706
country,706
bubble,706
delish,705
forever,705
permanently,705
exactly,704
pineapple,704
started,704
food!!!,703
months,701
smell,701
bill,698
sorry,695
friends.,694
otherwise,693
brand,693
arrive,692
sides,692
benedict,692
sangria,692
early.,691
shot,691
folks,691
platter,690
free.,689
efficient,689
kept,685
desk,685
weeks,685
cheesecake,685
service!!!,685
quality.,684
smoke,684
addition,683
excited,682
sold,682
upstairs,682
machine,681
grouper,680
groupon,680
matter,680
joint,679
pedicure,679
workers,679
desserts,679
quickly,679
wonderful!,678
move,677
window,677
"cheese,",676
recommended.,675
place!!!,675
brunch!,675
gelato,675
burritos,675
pudding,674
giving,673
"however,",673
salad!,672
charged,672
state,672
environment.,671
nasty,670
offered,670
city!,668
type,668
okay.,668
bang,667
flavorful,667
calamari,667
free!,666
donut,666
selection!,666
bomb!,666
greasy,666
life.,666
tea.,665
location!,665
yogurt,664
restaurant!,664
lost,663
way.,663
taken,663
tuesdays,662
smoothie,662
filet,662
join,660
dressing,659
items.,659
ticket,656
break,656
feels,656
specials!,655
meet,654
suggest,651
"day,",651
meeting,650
overpriced.,650
products,650
generous,649
favorite!,648
cause,647
espresso,647
awful.,646
section,646
forgot,646
north,646
opens,645
gravy,645
delicious!!!,644
outside.,642
beers.,642
young,641
bread.,641
flat,640
boba,640
pretzel,640
piece,639
expensive.,639
patio.,638
shake,638
surprisingly,638
chipotle,638
well!,637
minimum,637
health,636
filled,635
dinner!,634
(and,634
burger!,633
sandwich!,633
split,632
fall,632
idea,632
problem,631
mondays,631
flight,631
sucks.,631
salty,630
creative,630
whatever,629
quick.,629
belly,627
moving,627
soon.,626
straight,626
june,625
fast!,624
phenomenal,624
attention,622
stuff.,622
grocery,621
mocha,621
complete,620
others,619
wings!,619
paying,619
world.,618
mention,618
hotel.,618
military,618
smaller,617
drinking,616
kids.,616
seasonal,616
multiple,616
"breakfast,",615
item,615
basil,614
lime,614
entree,614
received,613
easily,613
gives,612
bucks,611
grill,611
card.,611
wedding,610
deliver,610
board,609
toppings,608
arrived,608
"out,",607
specialty,607
"yes,",606
general,605
wine.,605
fancy,604
worse,604
options!,603
request,603
!!!!,603
slices,603
offers,603
hell,602
down!,602
burgers.,601
seeing,601
hold,601
private,600
gorgeous,600
them!,599
heat,597
hole,597
plates,597
sunday.,596
wow.,594
bottles,594
killer,593
security,591
"lunch,",591
cold.,591
hash,590
here!!,589
rush,589
waffles,589
"wings,",589
doors,588
consistent,588
weather,587
wing,586
dumplings,586
karaoke,586
slowest,586
week!,586
allow,585
"soup,",585
plain,584
great!!,584
recently,583
"fries,",583
rolls.,583
morning.,582
"sushi,",582
sample,582
this.,581
rocks!,581
hostess,580
cherry,580
starts,580
follow,580
turned,579
hot.,579
roll.,579
feeling,579
buying,578
carne,577
bathrooms,576
buffet.,576
vibe.,575
much.,573
etc.,573
classes,572
disappointed!,571
outstanding.,571
everything!,570
exceptional,570
"tacos,",570
orleans.,569
taste.,569
long.,568
tampa.,568
garage,568
heart,567
professional.,566
shit,565
there!,565
pastries,564
basic,564
decided,564
season,563
address,563
queso,562
known,562
water.,561
covered,560
prompt,560
philadelphia,560
house.,559
posted,559
ever!!!,558
rice.,558
stores,558
soup!,557
careful,557
sauces,557
cover,557
ever!!,557
rings,557
april,556
cream!,556
daughter,555
seemed,555
weird,555
far.,555
chicken!,555
accommodating,554
ambiance.,553
notch,553
tender,553
standard,553
eggplant,553
deal!,552
"excellent,",552
choices.,552
family.,552
customers.,552
chance,552
winter,551
flavors.,551
means,551
ambience,550
everyday,549
"burger,",549
chain,549
mussels,549
wide,548
terrific,548
"night,",548
catch,548
usual,548
theater,548
delivery.,548
weekends.,547
"you,",547
march,547
perfect!,546
attitude,545
falafel,544
"sandwich,",542
chairs,541
elsewhere.,541
cool.,541
prepare,539
block,539
listed,539
cashier,539
martini,538
strip,538
welcoming,538
paper,537
must.,537
veggies,536
meal!,536
lettuce,536
chicago,534
"restaurant,",534
mimosas,534
indy,534
serves,533
case,533
includes,532
sooooo,532
point.,532
surprised,531
helped,531
tucson.,530
salted,530
polite,529
caesar,529
awesome!!!,528
saying,528
craving,528
bigger,527
"burgers,",527
tap.,526
dress,526
incredible.,525
based,525
lemonade,525
rocks,525
ranch,524
favor,523
heaven,523
code,522
value.,522
venue,522
filling,522
....,522
tea!,521
clam,521
pieces,521
haircut,521
apps,520
fixed,520
prefer,520
p.m.,520
"wine,",520
liquor,519
later.,519
blackened,519
driving,519
allowed,519
burnt,518
given,517
store!,516
loving,516
dollars,516
catfish,516
lounge,516
"price,",515
relax,515
picked,515
cheesesteaks,514
creamy,513
"wait,",513
additional,512
park.,512
thumbs,511
employee,511
music!,510
good!!!,509
tips,507
smoking,507
peach,507
freshly,507
mostly,506
helpful!,505
leaving,505
pricey.,505
access,504
snack,504
nicest,503
gotten,503
glasses,502
email,502
cooking,502
best!!,501
"today,",501
myself,500
days.,500
produce,500
write,500
worked,499
woman,499
truffle,499
enter,499
trivia,498
mouth,497
kick,497
locals,497
jalape??o,497
period.,496
stars.,496
inexpensive,495
bunch,495
courteous,494
download,494
meh.,494
omelette,494
sweet.,493
chorizo,493
terminal,493
fairly,493
hanging,493
japanese,492
mmmm,491
crowded.,491
john,490
delivered,490
server.,489
wild,489
dishes.,489
spent,488
treated,488
schedule,488
comfy,487
quickly.,486
checked,486
giant,485
soups,484
average.,484
gross,484
toasted,484
bell,484
secret,484
points,483
cars,483
yay!,482
tip:,482
train,482
space.,482
cheese!,482
broccoli,482
"tasty,",482
home!,481
answer,481
"area,",481
word,481
not.,481
missing,481
picture,481
game.,481
mint,480
face,480
go-to,479
cheap.,479
"order,",479
bowls,478
finish,478
dessert.,478
popular,477
fave,477
cent,477
weekend.,477
cupcakes,476
"portions,",476
wines,476
popcorn,476
august,476
selections,476
saturdays,475
better!,475
bites,475
former,474
mine,474
philly!,474
clothes,474
calling,474
sauce!,473
california,473
update,472
list.,470
lived,470
banh,470
it!!!,470
views,469
bars,469
offering,469
indoor,468
closed!,468
safe,467
zero,467
laid,467
locations,467
pharmacy,466
amazingly,466
third,466
unfortunately,465
greatest,464
quarter,464
punch,464
gem.,463
left.,463
cant,462
weekly,462
"sandwiches,",462
either.,461
decor.,461
understand,461
yoga,460
work!,460
pickles,460
sure.,459
"sauce,",459
sent,459
cash.,459
shoes,458
soon!,458
impressed.,457
become,457
reno.,457
olive,456
changing,455
yeah,454
slightly,453
"slow,",453
speak,453
talking,453
adult,453
compared,452
all!,452
meats,452
meat.,451
"well,",450
treats,450
despite,450
football,450
possibly,450
"back,",450
loaded,450
smoothies,449
employees.,449
onions,449
shop!,448
whiskey,448
burgers!,448
social,448
actual,447
more!,447
changes,447
attentive.,447
mediterranean,446
public,446
drove,446
"town,",446
touch,445
expected,445
lack,444
knew,444
wheat,444
facebook,444
body,443
clear,443
quaint,442
normal,442
fabulous!,442
cheddar,441
here's,441
superb,441
always.,441
foot,440
unlimited,440
cleaning,440
say.,440
photo,440
here!!!,439
german,439
eat!,438
major,438
favorites,438
patient,438
learn,438
ravioli,437
jerk,437
alcohol,437
here...,436
pecan,436
building.,436
noon,435
reasonable.,435
pedi,435
listen,435
rent,435
asada,434
sandwiches!,434
snow,434
sick,433
ended,433
car.,433
famous,432
disgusting,432
college,431
tire,431
100%,431
off!,431
square,431
barely,431
trash,430
miso,430
"spot,",430
reading,429
relaxed,429
lucky,429
stuff!,429
modern,429
living,429
fact,428
jack,428
upon,428
york,428
staying,427
huge!,426
boys,426
missed,426
bottomless,426
shows,426
balls,426
drunken,425
small.,425
sounds,425
vodka,424
with.,424
check-in,423
patio!,423
wednesdays,423
register,423
love!,422
establishment,422
meatball,422
river,422
"busy,",422
heavy,422
island,421
refreshing,421
scallops,421
larger,421
honor,420
sliders,420
disappointing,420
plastic,420
decent.,419
nola.,419
locally,419
"\"the",419
miles,419
drink!,418
cards.,418
mike,418
early!,418
outstanding!,417
airport.,417
round,417
fountain,417
open!,417
brewery,416
cents,416
gem!,416
pour,416
tourist,416
entrees,416
supposed,416
"store,",415
candy,415
bags,415
disappointing.,415
bland.,414
vegetable,414
seasoned,414
appreciate,413
dance,413
bomb.,413
joint.,413
back!!,413
standing,412
chargrilled,412
traffic,411
steak.,411
lobby,411
asking,411
weren't,411
faster,411
sampler,411
bbq.,411
mess,410
special!,410
raspberry,410
"best,",410
smile,410
"wow,",410
showed,410
honestly,409
crowd.,409
please!,409
crew,409
eats,408
"there,",408
appointment.,408
shuttle,407
though!,407
site,407
"now,",407
anniversary,407
velvet,406
yet.,406
"bad,",406
dozen,405
root,405
freaking,405
world!,405
towards,405
fridays,405
broken,405
pack,405
instead.,405
choice.,402
certain,401
together,401
samples,401
custom,401
get.,401
love.,401
blood,401
nashville!,400
shut,400
earlier,400
current,400
sound,400
pricing,400
program,399
tomatoes,399
year.,399
wanna,399
byob.,399
reminds,399
cocktails.,399
sundays.,398
power,398
happy.,398
broth,398
chris,398
rare,397
neat,397
gyros,397
crap,397
hibachi,397
included,396
step,396
ends,395
shakes,395
oysters.,395
feed,395
tortilla,395
thinking,395
pie.,395
workout,394
poboy,394
pepperoni,394
goods,393
refills,393
screen,393
correct,393
chowder,393
construction,393
dead,393
recommended!,392
peppers,392
ball,392
returning,392
"only,",391
food...,391
melt,391
anymore.,390
clean!,390
children,390
nights.,390
tables.,389
"love,",389
system,389
steamed,389
dessert!,389
trip.,389
pesto,389
funny,389
coke,389
tucson!,388
like.,388
shrimp.,388
include,387
from.,387
ago.,387
authentic.,387
"fun,",386
runs,386
lights,386
order!,386
willing,385
"hot,",385
mile,384
chips.,384
cupcake,384
hill,384
consider,384
corned,384
stayed,384
cuisine,383
"cheap,",383
normally,383
manicure,383
louis.,383
maple,383
month.,382
frequent,382
parties,382
older,382
heading,381
send,381
membership,381
creme,380
that!,380
crepes,380
drunk,380
pickup,380
celebrating,380
owner.,380
thing.,379
events,379
nearby,379
"rice,",379
roll!,379
yellow,378
quesadilla,378
signature,378
dirty.,378
select,378
product,378
saturday.,378
barbara,377
shops,377
tapas,377
october,376
museum,376
community,376
you'd,376
incredible!,376
greens,375
basically,375
parmesan,375
interior,375
pies,375
men's,374
places.,374
hoagie,373
ground,373
updated,373
cake.,372
page,372
one!,372
to-go,372
bird,372
build,372
express,372
issue,372
away!,372
shots,372
biscuit,371
stock,371
below,371
visit!,371
festival,371
tap!,371
watermelon,371
loud.,370
reserve,370
also.,370
advance,370
charbroiled,370
discounts,369
covid,369
history,369
student,369
gross.,369
gourmet,368
natural,368
hoagies,368
sesame,368
"professional,",367
rich,367
spicy.,367
none,367
shell,367
"small,",367
bisque,366
kale,366
(not,366
difficult,365
weekday,365
help.,365
pint,365
affordable.,365
wonder,365
florida,365
parm,365
mediocre.,364
provide,364
pita,364
yes!,364
luck,363
tough,363
ingredients.,363
separate,363
hungry.,363
flavored,363
appetizer.,362
bank,362
snacks,362
company.,361
can.,361
10/10,361
carrot,361
members,361
"hour,",361
reviews.,361
stop.,361
pastrami,361
ridiculously,360
lower,360
best!!!,360
know.,360
tampa!,360
repair,359
artichoke,359
guests,359
midnight,359
receipt,358
amazing!!!!,358
keeps,358
negative,358
poke,358
machines,358
crappy,357
"shrimp,",357
sake,357
setting,357
goodness,357
often.,357
host,357
moves,357
"dinner,",357
buns,357
meatballs,356
sticky,356
beach.,356
review.,356
ridiculous,356
margaritas!,355
yum!!,355
"down,",355
alligator,355
department,355
debit,355
travel,354
weekdays,354
hopefully,354
bringing,354
sashimi,354
"but,",354
drafts,354
yelp.,353
juicy,353
brews,353
cider,353
higher,353
friendliest,353
"tea,",352
view.,352
cheeseburger,351
"saturday,",350
handle,350
anything.,350
omelet,350
wearing,350
dough,349
sure!,349
appointments,349
pink,349
note,349
"experience,",349
mahi,348
have.,348
"bacon,",348
member,348
soul,347
about.,347
"roll,",346
spanish,346
cash!,346
questions,346
hoping,346
phone.,346
evening.,345
while.,345
happened,345
center.,345
"again,",345
thick,344
mushrooms,344
hello,344
enchiladas,344
style.,344
cucumber,344
want.,344
unprofessional,344
mmmmm,344
sizes,344
legit,343
orders.,343
pancake,343
chile,343
nearly,342
mayo,342
delish.,342
topped,341
nicely,341
court,341
finding,340
clearly,340
salsa.,339
stone,339
"options,",339
"beers,",339
walmart,339
alone,339
nuff,338
pho.,338
advantage,338
tots,338
mall.,338
cheapest,337
online.,337
serious,337
earn,337
mani,337
pictures,336
pete,336
croissant,336
cups,336
facility,335
wraps,335
feet,335
yummy!!,335
lol.,335
great!!!,335
mashed,335
"drink,",335
anytime,335
counter.,334
tip.,334
afraid,333
match,333
wrapped,332
throw,332
september,332
"rolls,",332
named,332
wood,332
indy.,331
romantic,331
cigar,331
words,331
wine!,331
right!,331
elsewhere,331
previous,330
wants,330
"cream,",330
heaven.,330
mobile,329
sized,329
rate,329
option.,329
smooth,329
pleased,329
county,329
knowledgable,329
fajitas,329
visited,328
it'll,328
stopping,328
wifi.,328
"special,",328
pull,328
crepe,327
dairy,327
admission,327
else!,327
find.,326
stuck,326
mary's,325
jambalaya,325
point!,324
dry.,324
polish,324
dipping,324
directly,324
rolls!,323
books,323
